country,is_eu,currency_code
argentina,FALSE,ars
australia,FALSE,aud
austria,TRUE,eur
belgium,TRUE,eur
brazil,FALSE,brl
bulgaria,TRUE,bgn
canada,FALSE,cad
china,FALSE,cny
colombia,FALSE,cop
croatia,TRUE,hrk
cyprus,TRUE,eur
czech republic,TRUE,czk
denmark,TRUE,dkk
estonia,TRUE,eur
finland,TRUE,eur
france,TRUE,eur
germany,TRUE,eur
greece,TRUE,eur
hungary,TRUE,huf
iceland,FALSE,isk
india,FALSE,inr
indonesia,FALSE,idr
iran,FALSE,irr
ireland,TRUE,eur
israel,FALSE,ils
italy,TRUE,eur
japan,FALSE,jpy
latvia,TRUE,eur
lithuania,TRUE,eur
luxembourg,TRUE,eur
malaysia,FALSE,myr
malta,TRUE,eur
mexico,FALSE,mxn
netherlands,TRUE,eur
new zealand,FALSE,nzd
nigeria,FALSE,ngn
norway,FALSE,nok
pakistan,FALSE,pkr
philippines,FALSE,php
poland,TRUE,pln
portugal,TRUE,eur
romania,TRUE,ron
russia,FALSE,rub
singapore,FALSE,sgd
slovak republic,TRUE,eur
slovenia,TRUE,eur
south africa,FALSE,zar
south korea,FALSE,krw
spain,TRUE,eur
sweden,TRUE,sek
switzerland,FALSE,chf
turkey,FALSE,try
ukraine,FALSE,uah
united kingdom,TRUE,gbp
united states,FALSE,usd
