original_country_label,corrected_country_label
azerbaidjan,azerbaijan
bosnia herzegovina,bosnia and herzegovina
bosnia-herzegovina,bosnia and herzegovina
brunei darussalam,brunei
"iran, islamic rep.",iran
ireland {republic},ireland
ivory coast,cote d'ivoire
ivory coast (cote d'ivoire),cote d'ivoire
korea north,north korea
korea south,south korea
"korea, rep.",south korea
macedonia [fyrom],macedonia
myanmar [burma],myanmar
"myanmar, {burma}",myanmar
russian federation,russia
slovakia,slovak republic
tadjikistan,tajikistan
trinidad & tobago,trinidad and tobago
united states of america,united states
vatican city state,vatican city
