city,dev_role,visitors,share,loc_quo,cities,lat,long
calgary,android developers,545,0.021639865,0.721060872,Calgary,51.048615,-114.070846
calgary,back-end web,3527,0.140043677,1.021138556,Calgary,51.048615,-114.070846
calgary,data scientists,792,0.03144729,0.834353826,Calgary,51.048615,-114.070846
calgary,database administrators,1712,0.06797697,1.149738598,Calgary,51.048615,-114.070846
calgary,desktop developers,985,0.039110582,1.072284272,Calgary,51.048615,-114.070846
calgary,embedded developers,1247,0.049513599,0.67972822,Calgary,51.048615,-114.070846
calgary,front-end web,2266,0.089974191,0.919567319,Calgary,51.048615,-114.070846
calgary,full-stack web,14826,0.58868374,1.02337908,Calgary,51.048615,-114.070846
calgary,graphics programmers,425,0.016875124,1.038419409,Calgary,51.048615,-114.070846
calgary,ios developers,535,0.021242803,1.031348835,Calgary,51.048615,-114.070846
calgary,machine learning specialists,788,0.031288465,0.803675843,Calgary,51.048615,-114.070846
calgary,systems administrators,2665,0.105816955,1.045231392,Calgary,51.048615,-114.070846
edmonton,android developers,528,0.029521946,0.983699295,Edmonton,53.544389,-113.490927
edmonton,back-end web,2318,0.129605815,0.945030135,Edmonton,53.544389,-113.490927
edmonton,data scientists,823,0.046016215,1.220893906,Edmonton,53.544389,-113.490927
edmonton,database administrators,1131,0.06323735,1.069574319,Edmonton,53.544389,-113.490927
edmonton,desktop developers,496,0.027732737,0.76034097,Edmonton,53.544389,-113.490927
edmonton,embedded developers,1128,0.063069611,0.865826666,Edmonton,53.544389,-113.490927
edmonton,front-end web,1602,0.089572267,0.91545952,Edmonton,53.544389,-113.490927
edmonton,full-stack web,10107,0.565110428,0.982398782,Edmonton,53.544389,-113.490927
edmonton,graphics programmers,252,0.01409002,0.867036575,Edmonton,53.544389,-113.490927
edmonton,ios developers,282,0.015767403,0.765515378,Edmonton,53.544389,-113.490927
edmonton,machine learning specialists,817,0.045680738,1.173355907,Edmonton,53.544389,-113.490927
edmonton,systems administrators,1742,0.097400056,0.962091534,Edmonton,53.544389,-113.490927
guelph,android developers,78,0.023179792,0.772372702,Guelph,43.544805,-80.248167
guelph,back-end web,346,0.10282318,0.749742621,Guelph,43.544805,-80.248167
guelph,data scientists,321,0.095393759,2.530970009,Guelph,43.544805,-80.248167
guelph,database administrators,152,0.045170877,0.76400434,Guelph,43.544805,-80.248167
guelph,desktop developers,100,0.029717682,0.814761674,Guelph,43.544805,-80.248167
guelph,embedded developers,779,0.231500743,3.178068043,Guelph,43.544805,-80.248167
guelph,front-end web,190,0.056463596,0.577077459,Guelph,43.544805,-80.248167
guelph,full-stack web,1440,0.427934621,0.743929735,Guelph,43.544805,-80.248167
guelph,graphics programmers,39,0.011589896,0.71319019,Guelph,43.544805,-80.248167
guelph,ios developers,55,0.016344725,0.793544666,Guelph,43.544805,-80.248167
guelph,machine learning specialists,318,0.094502229,2.427385221,Guelph,43.544805,-80.248167
guelph,systems administrators,289,0.085884101,0.848340031,Guelph,43.544805,-80.248167
halifax,android developers,83,0.014449861,0.481483095,Halifax,44.648862,-63.57532
halifax,back-end web,916,0.159470752,1.162792475,Halifax,44.648862,-63.57532
halifax,data scientists,307,0.053447075,1.418048156,Halifax,44.648862,-63.57532
halifax,database administrators,380,0.066155989,1.118939156,Halifax,44.648862,-63.57532
halifax,desktop developers,234,0.040738162,1.11690719,Halifax,44.648862,-63.57532
halifax,embedded developers,421,0.073293872,1.006186455,Halifax,44.648862,-63.57532
halifax,front-end web,533,0.092792479,0.948371198,Halifax,44.648862,-63.57532
halifax,full-stack web,3419,0.595229805,1.034758884,Halifax,44.648862,-63.57532
halifax,graphics programmers,143,0.024895543,1.531960009,Halifax,44.648862,-63.57532
halifax,ios developers,183,0.031859331,1.546786647,Halifax,44.648862,-63.57532
halifax,machine learning specialists,302,0.052576602,1.350483131,Halifax,44.648862,-63.57532
halifax,systems administrators,534,0.092966574,0.918298791,Halifax,44.648862,-63.57532
hamilton,android developers,159,0.021685761,0.722590172,Hamilton,43.250021,-79.866091
hamilton,back-end web,1174,0.160120022,1.167526672,Hamilton,43.250021,-79.866091
hamilton,data scientists,528,0.072013093,1.910638398,Hamilton,43.250021,-79.866091
hamilton,database administrators,382,0.052100382,0.881207557,Hamilton,43.250021,-79.866091
hamilton,desktop developers,189,0.025777414,0.706732411,Hamilton,43.250021,-79.866091
hamilton,embedded developers,538,0.073376978,1.00732734,Hamilton,43.250021,-79.866091
hamilton,front-end web,619,0.084424441,0.862846955,Hamilton,43.250021,-79.866091
hamilton,full-stack web,4499,0.613611566,1.066714089,Hamilton,43.250021,-79.866091
hamilton,graphics programmers,132,0.018003273,1.107840651,Hamilton,43.250021,-79.866091
hamilton,ios developers,129,0.017594108,0.854202837,Hamilton,43.250021,-79.866091
hamilton,machine learning specialists,517,0.070512821,1.811193032,Hamilton,43.250021,-79.866091
hamilton,systems administrators,497,0.067785052,0.669562495,Hamilton,43.250021,-79.866091
london,android developers,230,0.025324818,0.843847019,London,42.98695,-81.243177
london,back-end web,1435,0.158004845,1.152103706,London,42.98695,-81.243177
london,data scientists,518,0.057035895,1.51326608,London,42.98695,-81.243177
london,database administrators,468,0.0515305,0.871568773,London,42.98695,-81.243177
london,desktop developers,245,0.026976437,0.739605696,London,42.98695,-81.243177
london,embedded developers,938,0.103281216,1.417856058,London,42.98695,-81.243177
london,front-end web,855,0.094142259,0.962166419,London,42.98695,-81.243177
london,full-stack web,5337,0.587645893,1.021574866,London,42.98695,-81.243177
london,graphics programmers,195,0.021471042,1.32123155,London,42.98695,-81.243177
london,ios developers,132,0.014534244,0.705644871,London,42.98695,-81.243177
