city,dev_role,visitors,share,loc_quo,cities,lat,long
calgary,Android Developers,545,0.021639865,0.721060872,Calgary,51.048615,-114.070846
calgary,Back-End Web,3527,0.140043677,1.021138556,Calgary,51.048615,-114.070846
calgary,Data Scientists,792,0.03144729,0.834353826,Calgary,51.048615,-114.070846
calgary,Database Administrators,1712,0.06797697,1.149738598,Calgary,51.048615,-114.070846
calgary,Desktop Developers,985,0.039110582,1.072284272,Calgary,51.048615,-114.070846
calgary,Embedded Developers,1247,0.049513599,0.67972822,Calgary,51.048615,-114.070846
calgary,Front-End Web,2266,0.089974191,0.919567319,Calgary,51.048615,-114.070846
calgary,Full-Stack Web,14826,0.58868374,1.02337908,Calgary,51.048615,-114.070846
calgary,Graphics Programmers,425,0.016875124,1.038419409,Calgary,51.048615,-114.070846
calgary,iOS Developers,535,0.021242803,1.031348835,Calgary,51.048615,-114.070846
calgary,Machine Learning Specialists,788,0.031288465,0.803675843,Calgary,51.048615,-114.070846
calgary,Systems Administrators,2665,0.105816955,1.045231392,Calgary,51.048615,-114.070846
edmonton,Android Developers,528,0.029521946,0.983699295,Edmonton,53.544389,-113.490927
edmonton,Back-End Web,2318,0.129605815,0.945030135,Edmonton,53.544389,-113.490927
edmonton,Data Scientists,823,0.046016215,1.220893906,Edmonton,53.544389,-113.490927
edmonton,Database Administrators,1131,0.06323735,1.069574319,Edmonton,53.544389,-113.490927
edmonton,Desktop Developers,496,0.027732737,0.76034097,Edmonton,53.544389,-113.490927
edmonton,Embedded Developers,1128,0.063069611,0.865826666,Edmonton,53.544389,-113.490927
edmonton,Front-End Web,1602,0.089572267,0.91545952,Edmonton,53.544389,-113.490927
edmonton,Full-Stack Web,10107,0.565110428,0.982398782,Edmonton,53.544389,-113.490927
edmonton,Graphics Programmers,252,0.01409002,0.867036575,Edmonton,53.544389,-113.490927
edmonton,iOS Developers,282,0.015767403,0.765515378,Edmonton,53.544389,-113.490927
edmonton,Machine Learning Specialists,817,0.045680738,1.173355907,Edmonton,53.544389,-113.490927
edmonton,Systems Administrators,1742,0.097400056,0.962091534,Edmonton,53.544389,-113.490927
guelph,Android Developers,78,0.023179792,0.772372702,Guelph,43.544805,-80.248167
guelph,Back-End Web,346,0.10282318,0.749742621,Guelph,43.544805,-80.248167
guelph,Data Scientists,321,0.095393759,2.530970009,Guelph,43.544805,-80.248167
guelph,Database Administrators,152,0.045170877,0.76400434,Guelph,43.544805,-80.248167
guelph,Desktop Developers,100,0.029717682,0.814761674,Guelph,43.544805,-80.248167
guelph,Embedded Developers,779,0.231500743,3.178068043,Guelph,43.544805,-80.248167
guelph,Front-End Web,190,0.056463596,0.577077459,Guelph,43.544805,-80.248167
guelph,Full-Stack Web,1440,0.427934621,0.743929735,Guelph,43.544805,-80.248167
guelph,Graphics Programmers,39,0.011589896,0.71319019,Guelph,43.544805,-80.248167
guelph,iOS Developers,55,0.016344725,0.793544666,Guelph,43.544805,-80.248167
guelph,Machine Learning Specialists,318,0.094502229,2.427385221,Guelph,43.544805,-80.248167
guelph,Systems Administrators,289,0.085884101,0.848340031,Guelph,43.544805,-80.248167
halifax,Android Developers,83,0.014449861,0.481483095,Halifax,44.648862,-63.57532
halifax,Back-End Web,916,0.159470752,1.162792475,Halifax,44.648862,-63.57532
halifax,Data Scientists,307,0.053447075,1.418048156,Halifax,44.648862,-63.57532
halifax,Database Administrators,380,0.066155989,1.118939156,Halifax,44.648862,-63.57532
halifax,Desktop Developers,234,0.040738162,1.11690719,Halifax,44.648862,-63.57532
halifax,Embedded Developers,421,0.073293872,1.006186455,Halifax,44.648862,-63.57532
halifax,Front-End Web,533,0.092792479,0.948371198,Halifax,44.648862,-63.57532
halifax,Full-Stack Web,3419,0.595229805,1.034758884,Halifax,44.648862,-63.57532
halifax,Graphics Programmers,143,0.024895543,1.531960009,Halifax,44.648862,-63.57532
halifax,iOS Developers,183,0.031859331,1.546786647,Halifax,44.648862,-63.57532
halifax,Machine Learning Specialists,302,0.052576602,1.350483131,Halifax,44.648862,-63.57532
halifax,Systems Administrators,534,0.092966574,0.918298791,Halifax,44.648862,-63.57532
hamilton,Android Developers,159,0.021685761,0.722590172,Hamilton,43.250021,-79.866091
hamilton,Back-End Web,1174,0.160120022,1.167526672,Hamilton,43.250021,-79.866091
hamilton,Data Scientists,528,0.072013093,1.910638398,Hamilton,43.250021,-79.866091
hamilton,Database Administrators,382,0.052100382,0.881207557,Hamilton,43.250021,-79.866091
hamilton,Desktop Developers,189,0.025777414,0.706732411,Hamilton,43.250021,-79.866091
hamilton,Embedded Developers,538,0.073376978,1.00732734,Hamilton,43.250021,-79.866091
hamilton,Front-End Web,619,0.084424441,0.862846955,Hamilton,43.250021,-79.866091
hamilton,Full-Stack Web,4499,0.613611566,1.066714089,Hamilton,43.250021,-79.866091
hamilton,Graphics Programmers,132,0.018003273,1.107840651,Hamilton,43.250021,-79.866091
hamilton,iOS Developers,129,0.017594108,0.854202837,Hamilton,43.250021,-79.866091
hamilton,Machine Learning Specialists,517,0.070512821,1.811193032,Hamilton,43.250021,-79.866091
hamilton,Systems Administrators,497,0.067785052,0.669562495,Hamilton,43.250021,-79.866091
london,Android Developers,230,0.025324818,0.843847019,London,42.98695,-81.243177
london,Back-End Web,1435,0.158004845,1.152103706,London,42.98695,-81.243177
london,Data Scientists,518,0.057035895,1.51326608,London,42.98695,-81.243177
london,Database Administrators,468,0.0515305,0.871568773,London,42.98695,-81.243177
london,Desktop Developers,245,0.026976437,0.739605696,London,42.98695,-81.243177
london,Embedded Developers,938,0.103281216,1.417856058,London,42.98695,-81.243177
